,STALPBR,ASSET,STNAMEBR
4,CA,5872941418224,California
42,TX,3150088504077,Texas
8,FL,3000189215736,Florida
33,NY,2808043279002,New York
30,NJ,1555315001667,New Jersey
13,IL,1370531206192,Illinois
3,AZ,1208265437521,Arizona
46,WA,1027620388217,Washington
21,MI,1001868380788,Michigan
9,GA,982408851770,Georgia
34,OH,946161277322,Ohio
26,NC,917268397478,North Carolina
44,VA,851044289434,Virginia
37,PA,755686219835,Pennsylvania
36,OR,601916281510,Oregon
