,NAMEFULL,SCORE
0,Doral Bank,100.0
1,FirstBank Puerto Rico,99.55555555555556
2,Banco Santander Puerto Rico,99.40816326530613
3,Scotiabank de Puerto Rico,99.0
4,Oriental Bank,98.43636363636364
5,Banco Popular de Puerto Rico,98.33149171270718
6,"Citibank, National Association",96.0
